Statistic,Value
Number of Issues,1015.0
Mean CAR,-0.00152581280788177
Median CAR,-0.0011
Std Dev CAR,0.014607280604250568
J1,-3.3278589080454144
J2,-3.3278589080454157
p-value (J1),1.0
